order,author,Book_name,recommend,Reading_people,info,cover
141,菲利帕·佩里,真希望我父母读过这本书,83.3%,1107,与一般的“亲子教养书”不同，这本书并没有把养育孩子当作令人生畏的杂事。育儿是一种关系，孩子是要被理解和支持的个体。归根结底，在孩子身上的投入，不仅会使他们以后成为更优秀的人，而且也会使你自己变得更好。 它的阅读体验并不轻松，正如作者所说，任何父母都会为了孩子奉献自己，但美好的愿望也许不会带来理想的结果。父母的心愿就是让孩子幸福快乐，让他们过上美好的生活，但我们往往意识不到，自己是如何在无心之中伤害了孩子。 这本书会剖析我们在亲子教养方面犯下的错误，尤其是那些我们从来不想犯的错，这些错误的深层心理根源，以及有了过错之后我们如何弥补，修复裂痕。 这本书将帮你：了解自己的成长经历如何影响了你的亲子教养方式。 看清亲子关系是如何变质的，以及如何让它恢复正常。 与孩子建立真正的联结，学会用心倾听，培养情绪稳定的孩子。 打破恶性循环，及时补救与修复裂痕，避免把你以前吃过的苦复制到孩子身上。 学会处理自己与孩子的感受，让孩子在和谐的关系中成长。 学习如何与婴儿、儿童、青少年和长大成人的孩子相处，让亲子关系变成孩子一生的力量之源。,https://wfqqreader-1252317822.image.myqcloud.com/cover/5/33140005/t6_33140005.jpg
142,毕啸南,在你们离开以前,89.5%,712,写给家中的父母，写给路上的我们。那些不敢、不能与父母说的话，都在这本书里。关于爱，关于和解，关于离别。一本治愈两代人的生命自度书。讲述了有关两代人之间的深情、碰撞、疑惑与无法缝合的生命之憾。温暖动情，笑中含泪，也动容治愈。在“离别”“老去”“和解”“礼物”等主题的探索中，展示了一代年轻人对于两代人关系的思考与生命意义的思索。通过一个个令人动情的故事，我们也终于懂得，如何真正地理解、尊重父母，陪伴他们在精神上体面地老去。在爱中相互理解和原谅，既完整自己，也完整了他人。,https://wfqqreader-1252317822.image.myqcloud.com/cover/4/40437004/t6_40437004.jpg
143,奥斯特洛夫斯基,钢铁是怎样炼成的,87.1%,921,奥斯特洛夫斯基的长篇小说《钢铁是怎样炼成的》是苏联社会主义文学中一部最辉煌的名著，已成为世界文学中的经典作。它被译介到中国半个多世纪以来一直盛传不衰。它被视为生活教科书，人生的路标和精神补品，被一代代读者承传着。《钢铁是怎样炼成的》（1933）是作者根据自己亲身经历写成的一部优秀小说。主人公保尔·柯察金所走过的道路，反映了苏联第一代革命青年不怕困难、艰苦奋斗、勇于胜利的大无畏精神，鼓舞了一代又一代有志青年去实现自己的理想。,https://wfqqreader-1252317822.image.myqcloud.com/cover/592/23303592/t6_23303592.jpg
144,阿来,尘埃落定（茅盾文学奖获奖作品）,85.3%,628,本书是藏族作家阿来的一部长篇小说，第五届茅盾文学奖获奖作品。小说描写一个声势显赫的康巴藏族土司，在酒后和汉族太太生了一个傻瓜儿子。这个人人都认定的傻子与现实生活格格不入，但却有超时代的预感和举止，并成为土司制度兴衰的见证人。小说展现了独特的藏族风情及土司制度的浪漫和神秘。,https://wfqqreader-1252317822.image.myqcloud.com/cover/41/23438041/t6_23438041.jpg
145,李光耀,李光耀观天下（精装版）,92.2%,1129,出生于1923年的新加坡前总理李光耀，一生密切地参与国际事务。从毛泽东到习近平，他见过中国每一位主要领导人，从林登·约翰逊到奥巴马等美国总统也与他有密切交往。2015年3月23日李光耀与世长辞，使得本书成为这位世界著名政治家的绝笔书。在这本书中，李光耀凭借其丰富经验和深刻洞察力，对今天世界的形势和20年后世界可能展现的面貌提出看法。这本书绝不是枯燥的地缘政治论述，也不是全球事务迂回曲折发展的专题报告。相反，在横跨美国、中国、亚洲和欧洲的广博叙述中，他剖析了它们的社会、探究其人民的心理，并提出了有关这些国家未来的结论。李光耀在书中表达的坦率且往往令人惊讶的观点，使本书成为一本新鲜生动又引人入胜的读物。为使本书完整，李光耀也探讨了他长久以来最关切的新加坡的未来，并让读者一窥他的私人生活和他对死亡的观点。本书每章中还穿插了他接受《海峡时报》访谈的问答录，有助于读者进一步理解他的观点。,https://wfqqreader-1252317822.image.myqcloud.com/cover/802/31231802/t6_31231802.jpg
146,陈年喜,微尘,91.4%,888,我见过的不幸太多了，从来没有沮丧过。——陈年喜。这本书收录了陈年喜21篇非虚构原创散文。书中写了一群平凡而朴素的劳动者的故事。他们是爆破工、运石工、乡村木匠、农夫、农妇、小作坊老板……而作家自己的故事，贯穿始终：在地下五千米开山炸石，在烟尘和轰鸣中养家糊口，在工棚和山野中写下诗篇，记录命运的爆裂和寂静。他们虽历经生活的磨砺，却淳朴而硬扎，沉静地诉说关于亲情、爱情、死亡、欲望的生活主题……这是一本生命的书，也是死亡的书，归根到底，是一本生活的书。世界是什么样子？生活是什么样子？我的感觉里，除了绵长、无处不在的风，其余都是尘埃，我们在其中奔突，努力站稳，但更多的时候是东倒西歪，身不由己。,https://wfqqreader-1252317822.image.myqcloud.com/cover/845/41135845/t6_41135845.jpg
147,弗朗西斯·司各特·菲茨杰拉德,了不起的盖茨比,81.9%,584,一次偶然的机会，穷职员尼克闯入了挥金如土的大富翁盖茨比隐秘的世界，尼克惊讶地发现，盖茨比内心惟一的牵绊竟是河对岸那盏小小的绿灯--灯影婆娑中，住着心爱的旧情人黛熙。盖茨比曾因贫穷而失去了黛熙，为了找回爱情，他不择一切手段成为有钱人，建起豪宅，只是想让昔日情人来小坐片刻。然而，冰冷的现实容不下缥缈的梦，真正的悲剧却在此时悄悄启幕……,https://wfqqreader-1252317822.image.myqcloud.com/cover/211/216211/t6_216211.jpg
148,黄奇帆,分析与思考：黄奇帆的复旦经济课,92.4%,715,《分析与思考——黄奇帆的复旦经济课》是黄奇帆教授在复旦大学所做的关于中国经济的讲座合集。《分析与思考——黄奇帆的复旦经济课》共收录了12次讲座，根据主题分为“宏观调控”“基础货币”“资本市场”“房地产发展”“对外开放”“中美经贸”六个部分。除此之外，还收录了黄奇帆教授回顾他亲身参与改革开放40年经济发展中的重大事件的4篇文章作为附录。《分析与思考——黄奇帆的复旦经济课》所谈的都是改革开放进入新时期以来的重点、热点问题，从现实出发，运用经济学理论总结改革开放的经验，为推进新时期经济改革和扩大开放，提供了深入的思考。《分析与思考——黄奇帆的复旦经济课》的研究方法高屋建瓴，采用“问题—结构—对策”的方法，面对各种问题时，先研究问题、分析问题，找到问题结构性的、体制性的、机制性的、制度性的短板，通过改变问题的联系方式、边界条件，使得问题朝着理想的方向和预期的目标转化。全书深入浅出，既有学理上的深刻性，又有丰富的例证，表述生动，保持了演讲的特色，富有吸引力，可读性强，无论是专业研究者还是普通读者，都可以从中受益。,https://wfqqreader-1252317822.image.myqcloud.com/cover/944/34527944/t6_34527944.jpg
149,迪莉娅·欧文斯,蝲蛄吟唱的地方,93.9%,708,家人一个接一个离开。从十岁起，她就独自生活在北卡罗来纳州海滨荒凉的湿地中，驾着小船，靠猎捕和收集野物卖给码头的人维生。她只上过一天学，是小镇居民口中的“湿地女孩”，文明社会之外的野姑娘。当镇上最受欢迎的花花公子被发现死在湿地中时，人们立刻将怀疑的目光投向她。作为天生的湿地生物学家，她从土地中汲取生活的教训，从萤火虫不诚实的信号中学习世界真正的运行方式。到了渴望触摸和爱的年纪，受到两个来自小镇的年轻人的吸引，她向一种全新的生活开启了心扉……若干年后，她成了当地的传奇，小镇旅游业的名片。但这本书要讲的并不是一个女孩冲破重重阻碍走向光明的励志故事。荒凉的湿地养育了女孩，也塑造了她。她关于爱情和生活的选择听从的是荒野的召唤，而非文明社会的教导。,https://wfqqreader-1252317822.image.myqcloud.com/cover/977/29599977/t6_29599977.jpg
150,保罗·卡拉尼什,当呼吸化为空气（双语版）,95.2%,681,全世界只有百分之0.0012的人在36岁就患上肺癌，保罗·卡拉尼什（Paul Kalanithi）是其中之一。当你读到这本书时，他已经不在人世。本书是“美国神经外科医生协会最高奖”获得者、斯坦福大学天才医生与癌症抗争的生命感悟。作者保罗·卡拉尼什（Paul Kalanithi）获得美国斯坦福大学英语文学及人体生物学双料学位，并于英国剑桥大学获得科学史与哲学研究硕士学位，以优异成绩获得美国耶鲁大学医学博士学位，即将获得斯坦福医学院外科教授职位并主持自己的研究室。2013年，即将抵达人生巅峰的保罗，忽然被诊断出患有第四期肺癌。自此，他开始以医生和患者的双重身份，记录自己的余生，反思医疗与人性。他的文章刊登在《纽约时报》《华盛顿邮报》等媒体，获得了全球读者关注。本书文笔优美，诚挚感人，书里有着对人性、生死、医疗的深沉思索，让全球无数读者为之动容。,https://wfqqreader-1252317822.image.myqcloud.com/cover/115/36214115/t6_36214115.jpg
