order,author,Book_name,recommend,Reading_people,info,cover
191,肯尼斯·格雷厄姆,柳林风声,88.8%,1446,《柳林风声》是一部以动物为主角的英国经典童话。肯尼斯·格雷厄姆通过典雅的文笔、细致的描写，塑造了性格迥异的四个角色：鼹鼠、水鼠、蛤蟆、老獾，鼹鼠善良温柔，水鼠热情好客，蛤蟆冒失勇敢，老獾沉稳睿智，每个动物的性格大相径庭，但毫不妨碍他们建立起坚实的友谊。柳林间的轻声细语，大河上的微微呢喃，公路上的横冲直撞，府邸里的热血拼杀，四个朋友同甘苦共患难，在经历了几度欢笑与波折后，每个角色都获得了成长，最终迎来圆满的大结局。,https://wfqqreader-1252317822.image.myqcloud.com/cover/535/917535/t6_917535.jpg
192,贾雷德·戴蒙德,枪炮、病菌与钢铁,89.1%,2034,文明的先发与落后，社会的发展与倒退等问题，一直是人类关注的大议题。就此，西方社会普遍认为西方国家先进的技术、完善的社会阶层、百花齐放的文化成果，共同造就了西方文明优于其他，并决定了西方统治世界的地位，甚至认为究其根本是西方种族的优越性决定的。《枪炮、病菌与钢铁》告诉我们，答案并非如此。环境因素才是决定历史的车轮向西方倾斜倾，文明的进步的确助推了文化、技术和组织的先发，但同时也导致了细菌的侵袭和船坚利炮对文明的致命摧毁，也就是说，种族决定论和西方文明优势论都无法解释为什么西方国家可以统治世界百年之久。是环境与资源的优渥滋养了西方文明的发展。此外，戴蒙德从生物学、地理学、历史学、社会学、人类学等跨学科视角颠覆了很多人们习以为常的社会发展疑问，为我们理解人类历史提供了崭新的视角。从深耕专业领域的科学家，到关注人类社会与命运的思想者，戴蒙德从科学、历史、社会的交叉点探究地理、人类与未来，他在某种程度上代表了西方公共知识分子传统的转向——从专业性转向思想性，他依仗多学科的视角和丰富的游历经验，追思人类历史的发展路径，从中寻找经验与教训，试图为人类社会未来的发展提供建议。,https://wfqqreader-1252317822.image.myqcloud.com/cover/48/42766048/t6_42766048.jpg
193,曹雪芹著 无名氏续 程伟元 高鹗整理,红楼梦,91.4%,2792,《红楼梦》，中国古代古代四大名著之一，也是中国古代小说的巅峰之作。全书以荣国府的日常生活为中心，以宝玉、黛玉、宝钗的爱情婚姻悲剧及大观园中点滴琐事为主线，以金陵贵族名门贾、史、王、薛四大家族由鼎盛走向衰亡的历史为暗线，展现了封建时代家族和社会的没落。,https://wfqqreader-1252317822.image.myqcloud.com/cover/967/34615967/t6_34615967.jpg
194,毛姆,面纱,85.4%,996,50岁时毛姆写下这个近乎完美的爱情故事，因为每个人都在故事中找到了自己。这本小说讲述了爱情中所有的不美好：背叛、猜忌、报复，还有我们终将面对的离别与自我救赎。 毛姆以他冷静得近乎刻薄的方式，将一个女人的堕落与觉醒刻画得淋漓尽致。凯蒂怎么也琢磨不透，丈夫到底有没有发现她出轨的秘密——偷情时门把手的转动、晚餐时意有所指的话语，还有突然要带她前往霍乱之地的决定，这些都让凯蒂的神经越绷越紧。终于，忍无可忍的她打算摊牌，离婚后投奔心爱的情人。然而面纱揭开，爱情的真相与人生的意义将她的天真击得粉碎。毛姆以他冷静得近乎刻薄的方式，将一个女人的堕落与觉醒刻画得淋漓尽致——在两个人的世界里，她只能选择爱他或者失去他，以填补心灵的空虚；但当她身处更为广袤的世界，目睹了生活的残酷和人性的光辉之后，才真正获得了心灵的宁静和对自我的救赎。,https://wfqqreader-1252317822.image.myqcloud.com/cover/809/820809/t6_820809.jpg
195,埃德温·利非弗 杰西·利弗莫尔,股票作手回忆录,87.7%,635,股票作手回忆录--巴菲特指定股市赢利必读书全新升级；史上最牛散户从5元本金到月入1亿的、唯一一个影响了三代股神的股票大师“百年美股第一人”利弗莫尔·索罗斯、格雷厄姆、彼得林奇、王亚伟等倾情注解或盛赞。,https://wfqqreader-1252317822.image.myqcloud.com/cover/283/33284283/t6_33284283.jpg
196,密小斯,建筑也可以很好玩：欧洲篇，从古希腊到文艺复兴,90.8%,507,本书用活泼的语言、漫画的形式，结合历史故事，使读者从整体上可以快速了解整个欧洲建筑的发展历史，包括西方建筑的老祖宗为什么在古希腊，罗马角斗场是否是帝国的维稳工具，哥特式大教堂怎么就成了黑暗化身，等等。本书适合欧洲建筑爱好者、初学者阅读，也适合喜欢建筑历史文化的大众读者阅读。,https://wfqqreader-1252317822.image.myqcloud.com/cover/801/32913801/t6_32913801.jpg
197,江鹅,俗女养成记,92.5%,783,《俗女养成记》是台湾作家江鹅最具代表性的散文故事集，以清爽利落的文字写一个台南普通女孩的成长故事：与阿嬷的趣味日常、中药房里跟屁虫的生活、学钢琴、午后一个人的科学实验、爱的教育、女性意识初启蒙，还有孩童的内心小剧场等等。在各种可与不可对人言的人生细碎里，写出了一个女孩如何一点点长大，慢慢窥见并进入成人的世界，检视那些发生在自身的，关于亲情、爱、婚姻、尊卑伦常、人情世,https://weread-1258476243.file.myqcloud.com/weread/cover/90/3300011890/t6_3300011890.jpg
198,季羡林,落字成暖，一生念安,91.4%,414,季羡林先生的散文风格平实、诚挚，是不曲不隐的本色写作。读其文，可见其人。本书从其童年时光，一直叙述至其耋耄之年，讲述了其从贫穷县的最穷户逐步变为国学大师的人生历程，文字平白浅近，没有华丽词藻，没有骈四骊六，甚至不表露深爱和沉痛。但字字是“我以我手写吾心”。行文虽平淡如水，而其中对生活的感悟却醇厚如酒，平白朴素之中，有对造化的感恩，对弱小的怜悯，对悲苦的达观，博爱慈悲一往情深。,https://wfqqreader-1252317822.image.myqcloud.com/cover/600/37670600/t6_37670600.jpg
199,周岭,认知驱动：做成一件对他人很有用的事,88.6%,1018,做成一件有价值的事，成为一个有价值的人；成长的根本是做成事情、创造价值。做到，是更高等级的成长。一个人的成长也是通过主动做成一件对他人很有用的事来实现的。但在现实生活中，很多人虽然内心强烈希望变好，行动也非常努力，却始终无法做成事情，这背后的原因通常是缺少价值意识、输出意识、创造意识、作品意识、利他意识……《认知驱动：做成一件对他人很有用的事》将通过“做成一件事”的心法和技法两部分内容，和大家一起探索如何通过创造个人价值获取人生的成功、幸福和意义。从“习惯养成”到“技能培养”，从“对内输入”到“对外输出”，从成为“更好的人”到成为“更有价值的人”，这些刻意的转变会让我们走出焦虑的怪圈。单纯依靠意志力的努力往往是盲目的，所以人们会反反复复地起念，又反反复复地失败。一个人只有了解做成一件事的来龙去脉、看清事情本质后，才能走出反复尝试却劳而无功的困境。学会用认知来驱动自己，我们才能更好地到达成长的彼岸——做成一件对他人很有用的事，成为一个有价值的人。,https://wfqqreader-1252317822.image.myqcloud.com/cover/986/40649986/t6_40649986.jpg
200,马里奥·普佐,教父三部曲,94.5%,1388,《教父》 教父的世界里，友谊，是通行的货币；忠诚，是上好的礼物；缄默，是必守的规则。 他藐视一切价值，不给警告，不虚张声势，不留余地。 教父，就是自己的上帝。 男人要是不愿意好好当父亲就不是真正的男人。 除了朋友低估你的优点，世上的天然优势就是敌人高估你的缺陷。 伟大的人并非生而伟大，而是越活越伟大。 威胁是愚蠢的自我暴露，不假思索就释放怒火是危险的任性表现。 《教父Ⅱ：西西里人》 黑手党的故土，教父的阴谋还在继续，你死我亡的较量正在上演。 他们是有权势的男人、势均力敌的统治者；他们是浪漫的情人、勇猛的战士、忠诚的朋友。 他们，是西西里人。 活着就不要当英雄，只要活着就行。时过境迁之后，英雄似乎就有点儿愚蠢了。 相信自己的美德比相信自己的狡诈更加危险。 写在纸上的东西会影响历史，但影响不了生命。生命是一部不同的历史。 真话是力量的源泉，是控制的杠杆，为什么要拱手交给别人呢？ 《教父 Ⅲ：最后的教父》 他是教父，地下世界的统治者。 谁也无法揣测教父的阴谋，谁都无法阻挡家族终极的野心。 没有正义，只有胜利。 永远别回头。无论是为了找借口、为自己辩解还是找乐子，永远都不要回头。你现在是什么人，就是什么人，世界眼下是什么样，就是什么样。 要用行动而不是言语来赢得尊重。 每个人都要为自己的所作所为负责。,https://weread-1258476243.file.myqcloud.com/weread/cover/34/3300010434/t6_3300010434.jpg
